key,state_name,district_name,crop_year,season,crop,area,min_rainfall,max_rainfall,mean_rainfall,annual_rainfall,production
Karnataka-Mysore-Jowar-2002-Summer     ,Karnataka,Mysore,2002,Summer     ,Jowar,92.0,0.0,807.456,186.865,2242.378,127.0
Karnataka-Mysore-Maize-2002-Summer     ,Karnataka,Mysore,2002,Summer     ,Maize,515.0,0.0,807.456,186.865,2242.378,1316.0
Karnataka-Mysore-Ragi-2002-Summer     ,Karnataka,Mysore,2002,Summer     ,Ragi,654.0,0.0,807.456,186.865,2242.378,751.0
Karnataka-Mysore-Rice-2002-Summer     ,Karnataka,Mysore,2002,Summer     ,Rice,2487.0,0.0,807.456,186.865,2242.378,6355.0
Karnataka-Mysore-Sunflower-2002-Summer     ,Karnataka,Mysore,2002,Summer     ,Sunflower,62.0,0.0,807.456,186.865,2242.378,38.0
Karnataka-Mysore-Arcanut (Processed)-2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Arcanut (Processed),679.0,0.0,807.456,186.865,2242.378,482.0
Karnataka-Mysore-Atcanut (Raw)-2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Atcanut (Raw),679.0,0.0,807.456,186.865,2242.378,2382.0
Karnataka-Mysore-Banana-2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Banana,1579.0,0.0,807.456,186.865,2242.378,32041.0
Karnataka-Mysore-Beans & Mutter(Vegetable)-2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Beans & Mutter(Vegetable),104.0,0.0,807.456,186.865,2242.378,950.0
Karnataka-Mysore-Black pepper-2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Black pepper,124.0,0.0,807.456,186.865,2242.378,317.0
Karnataka-Mysore-Brinjal-2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Brinjal,769.0,0.0,807.456,186.865,2242.378,5377.0
Karnataka-Mysore-Cashewnut Processed-2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Cashewnut Processed,169.0,0.0,807.456,186.865,2242.378,15.0
Karnataka-Mysore-Cashewnut Raw-2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Cashewnut Raw,169.0,0.0,807.456,186.865,2242.378,59.0
Karnataka-Mysore-Citrus Fruit-2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Citrus Fruit,2.0,0.0,807.456,186.865,2242.378,35.0
Karnataka-Mysore-Coconut -2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Coconut ,19801.0,0.0,807.456,186.865,2242.378,52889.0
Karnataka-Mysore-Coriander-2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Coriander,34.0,0.0,807.456,186.865,2242.378,3.0
Karnataka-Mysore-Dry chillies-2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Dry chillies,1484.0,0.0,807.456,186.865,2242.378,1634.0
Karnataka-Mysore-Mango-2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Mango,4004.0,0.0,807.456,186.865,2242.378,18639.0
Karnataka-Mysore-Onion-2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Onion,5.0,0.0,807.456,186.865,2242.378,17.0
Karnataka-Mysore-Other Fresh Fruits-2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Other Fresh Fruits,380.0,0.0,807.456,186.865,2242.378,2062.0
Karnataka-Mysore-Papaya-2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Papaya,2.0,0.0,807.456,186.865,2242.378,3.0
Karnataka-Mysore-Pome Fruit-2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Pome Fruit,50.0,0.0,807.456,186.865,2242.378,289.0
Karnataka-Mysore-Potato-2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Potato,52.0,0.0,807.456,186.865,2242.378,104.0
Karnataka-Mysore-Sugarcane-2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Sugarcane,13048.0,0.0,807.456,186.865,2242.378,1351120.0
Karnataka-Mysore-Tobacco-2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Tobacco,49790.0,0.0,807.456,186.865,2242.378,29563.0
Karnataka-Mysore-Tomato-2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Tomato,1785.0,0.0,807.456,186.865,2242.378,20801.0
Karnataka-Mysore-Turmeric-2002-Whole Year ,Karnataka,Mysore,2002,Whole Year ,Turmeric,428.0,0.0,807.456,186.865,2242.378,2009.0
Karnataka-Mysore-Arhar/Tur-2003-Kharif     ,Karnataka,Mysore,2003,Kharif     ,Arhar/Tur,3601.0,0.0,0.0,0.0,0.0,2111.0
Karnataka-Mysore-Castor seed-2003-Kharif     ,Karnataka,Mysore,2003,Kharif     ,Castor seed,1863.0,0.0,0.0,0.0,0.0,699.0
Karnataka-Mysore-Cotton(lint)-2003-Kharif     ,Karnataka,Mysore,2003,Kharif     ,Cotton(lint),42809.0,0.0,0.0,0.0,0.0,33251.0
Karnataka-Mysore-Dry ginger-2003-Kharif     ,Karnataka,Mysore,2003,Kharif     ,Dry ginger,386.0,0.0,0.0,0.0,0.0,5040.0
Karnataka-Mysore-Groundnut-2003-Kharif     ,Karnataka,Mysore,2003,Kharif     ,Groundnut,4965.0,0.0,0.0,0.0,0.0,2933.0
Karnataka-Mysore-Horse-gram-2003-Kharif     ,Karnataka,Mysore,2003,Kharif     ,Horse-gram,14199.0,0.0,0.0,0.0,0.0,3575.0
Karnataka-Mysore-Jowar-2003-Kharif     ,Karnataka,Mysore,2003,Kharif     ,Jowar,10369.0,0.0,0.0,0.0,0.0,4631.0
Karnataka-Mysore-Maize-2003-Kharif     ,Karnataka,Mysore,2003,Kharif     ,Maize,13108.0,0.0,0.0,0.0,0.0,39107.0
Karnataka-Mysore-Moong(Green Gram)-2003-Kharif     ,Karnataka,Mysore,2003,Kharif     ,Moong(Green Gram),4004.0,0.0,0.0,0.0,0.0,612.0
Karnataka-Mysore-Niger seed-2003-Kharif     ,Karnataka,Mysore,2003,Kharif     ,Niger seed,3609.0,0.0,0.0,0.0,0.0,743.0
Karnataka-Mysore-Other Kharif pulses-2003-Kharif     ,Karnataka,Mysore,2003,Kharif     ,Other Kharif pulses,24367.0,0.0,0.0,0.0,0.0,11493.0
Karnataka-Mysore-Ragi-2003-Kharif     ,Karnataka,Mysore,2003,Kharif     ,Ragi,61691.0,0.0,0.0,0.0,0.0,74870.0
Karnataka-Mysore-Rice-2003-Kharif     ,Karnataka,Mysore,2003,Kharif     ,Rice,76564.0,0.0,0.0,0.0,0.0,228647.0
Karnataka-Mysore-Sesamum-2003-Kharif     ,Karnataka,Mysore,2003,Kharif     ,Sesamum,4335.0,0.0,0.0,0.0,0.0,1783.0
Karnataka-Mysore-Sunflower-2003-Kharif     ,Karnataka,Mysore,2003,Kharif     ,Sunflower,994.0,0.0,0.0,0.0,0.0,380.0
Karnataka-Mysore-Urad-2003-Kharif     ,Karnataka,Mysore,2003,Kharif     ,Urad,5918.0,0.0,0.0,0.0,0.0,1321.0
Karnataka-Mysore-Gram-2003-Rabi       ,Karnataka,Mysore,2003,Rabi       ,Gram,1143.0,0.0,0.0,0.0,0.0,416.0
Karnataka-Mysore-Groundnut-2003-Rabi       ,Karnataka,Mysore,2003,Rabi       ,Groundnut,43.0,0.0,0.0,0.0,0.0,42.0
Karnataka-Mysore-Horse-gram-2003-Rabi       ,Karnataka,Mysore,2003,Rabi       ,Horse-gram,38006.0,0.0,0.0,0.0,0.0,6463.0
Karnataka-Mysore-Jowar-2003-Rabi       ,Karnataka,Mysore,2003,Rabi       ,Jowar,1499.0,0.0,0.0,0.0,0.0,567.0
Karnataka-Mysore-Maize-2003-Rabi       ,Karnataka,Mysore,2003,Rabi       ,Maize,2051.0,0.0,0.0,0.0,0.0,2850.0
Karnataka-Mysore-Moong(Green Gram)-2003-Rabi       ,Karnataka,Mysore,2003,Rabi       ,Moong(Green Gram),590.0,0.0,0.0,0.0,0.0,173.0
Karnataka-Mysore-Other  Rabi pulses-2003-Rabi       ,Karnataka,Mysore,2003,Rabi       ,Other  Rabi pulses,4098.0,0.0,0.0,0.0,0.0,422.0
Karnataka-Mysore-Ragi-2003-Rabi       ,Karnataka,Mysore,2003,Rabi       ,Ragi,14384.0,0.0,0.0,0.0,0.0,3701.0
Karnataka-Mysore-Rice-2003-Rabi       ,Karnataka,Mysore,2003,Rabi       ,Rice,2484.0,0.0,0.0,0.0,0.0,7363.0
Karnataka-Mysore-Sunflower-2003-Rabi       ,Karnataka,Mysore,2003,Rabi       ,Sunflower,317.0,0.0,0.0,0.0,0.0,63.0
Karnataka-Mysore-Urad-2003-Rabi       ,Karnataka,Mysore,2003,Rabi       ,Urad,463.0,0.0,0.0,0.0,0.0,244.0
Karnataka-Mysore-Jowar-2003-Summer     ,Karnataka,Mysore,2003,Summer     ,Jowar,80.0,0.0,0.0,0.0,0.0,190.0
Karnataka-Mysore-Maize-2003-Summer     ,Karnataka,Mysore,2003,Summer     ,Maize,396.0,0.0,0.0,0.0,0.0,997.0
Karnataka-Mysore-Ragi-2003-Summer     ,Karnataka,Mysore,2003,Summer     ,Ragi,619.0,0.0,0.0,0.0,0.0,736.0
Karnataka-Mysore-Rice-2003-Summer     ,Karnataka,Mysore,2003,Summer     ,Rice,2454.0,0.0,0.0,0.0,0.0,9449.0
Karnataka-Mysore-Arecanut-2003-Whole Year ,Karnataka,Mysore,2003,Whole Year ,Arecanut,645.0,0.0,0.0,0.0,0.0,458.0
Karnataka-Mysore-Banana-2003-Whole Year ,Karnataka,Mysore,2003,Whole Year ,Banana,2085.0,0.0,0.0,0.0,0.0,27931.0
Karnataka-Mysore-Beans & Mutter(Vegetable)-2003-Whole Year ,Karnataka,Mysore,2003,Whole Year ,Beans & Mutter(Vegetable),422.0,0.0,0.0,0.0,0.0,2644.0
Karnataka-Mysore-Black pepper-2003-Whole Year ,Karnataka,Mysore,2003,Whole Year ,Black pepper,25.0,0.0,0.0,0.0,0.0,64.0
Karnataka-Mysore-Brinjal-2003-Whole Year ,Karnataka,Mysore,2003,Whole Year ,Brinjal,616.0,0.0,0.0,0.0,0.0,5707.0
Karnataka-Mysore-Citrus Fruit-2003-Whole Year ,Karnataka,Mysore,2003,Whole Year ,Citrus Fruit,4.0,0.0,0.0,0.0,0.0,63.0
Karnataka-Mysore-Coconut -2003-Whole Year ,Karnataka,Mysore,2003,Whole Year ,Coconut ,18005.0,0.0,0.0,0.0,0.0,48092.0
Karnataka-Mysore-Coriander-2003-Whole Year ,Karnataka,Mysore,2003,Whole Year ,Coriander,75.0,0.0,0.0,0.0,0.0,7.0
Karnataka-Mysore-Dry chillies-2003-Whole Year ,Karnataka,Mysore,2003,Whole Year ,Dry chillies,804.0,0.0,0.0,0.0,0.0,1931.0
Karnataka-Mysore-Mango-2003-Whole Year ,Karnataka,Mysore,2003,Whole Year ,Mango,3538.0,0.0,0.0,0.0,0.0,10897.0
Karnataka-Mysore-Onion-2003-Whole Year ,Karnataka,Mysore,2003,Whole Year ,Onion,5.0,0.0,0.0,0.0,0.0,13.0
Karnataka-Mysore-Other Fresh Fruits-2003-Whole Year ,Karnataka,Mysore,2003,Whole Year ,Other Fresh Fruits,322.0,0.0,0.0,0.0,0.0,1521.0
Karnataka-Mysore-Pome Fruit-2003-Whole Year ,Karnataka,Mysore,2003,Whole Year ,Pome Fruit,38.0,0.0,0.0,0.0,0.0,210.0
Karnataka-Mysore-Potato-2003-Whole Year ,Karnataka,Mysore,2003,Whole Year ,Potato,50.0,0.0,0.0,0.0,0.0,257.0
Karnataka-Mysore-Sugarcane-2003-Whole Year ,Karnataka,Mysore,2003,Whole Year ,Sugarcane,9849.0,0.0,0.0,0.0,0.0,1253778.0
Karnataka-Mysore-Tobacco-2003-Whole Year ,Karnataka,Mysore,2003,Whole Year ,Tobacco,64147.0,0.0,0.0,0.0,0.0,32176.0
Karnataka-Mysore-Tomato-2003-Whole Year ,Karnataka,Mysore,2003,Whole Year ,Tomato,1638.0,0.0,0.0,0.0,0.0,14951.0
Karnataka-Mysore-Turmeric-2003-Whole Year ,Karnataka,Mysore,2003,Whole Year ,Turmeric,566.0,0.0,0.0,0.0,0.0,4183.0
Karnataka-Mysore-Arhar/Tur-2004-Kharif     ,Karnataka,Mysore,2004,Kharif     ,Arhar/Tur,5345.0,0.0,200.9,61.967,743.6,3214.0
Karnataka-Mysore-Castor seed-2004-Kharif     ,Karnataka,Mysore,2004,Kharif     ,Castor seed,2383.0,0.0,200.9,61.967,743.6,1564.0
Karnataka-Mysore-Cotton(lint)-2004-Kharif     ,Karnataka,Mysore,2004,Kharif     ,Cotton(lint),72962.0,0.0,200.9,61.967,743.6,83989.0
Karnataka-Mysore-Dry ginger-2004-Kharif     ,Karnataka,Mysore,2004,Kharif     ,Dry ginger,158.0,0.0,200.9,61.967,743.6,2063.0
Karnataka-Mysore-Groundnut-2004-Kharif     ,Karnataka,Mysore,2004,Kharif     ,Groundnut,7168.0,0.0,200.9,61.967,743.6,5640.0
Karnataka-Mysore-Horse-gram-2004-Kharif     ,Karnataka,Mysore,2004,Kharif     ,Horse-gram,26453.0,0.0,200.9,61.967,743.6,8796.0
Karnataka-Mysore-Jowar-2004-Kharif     ,Karnataka,Mysore,2004,Kharif     ,Jowar,19079.0,0.0,200.9,61.967,743.6,32450.0
Karnataka-Mysore-Maize-2004-Kharif     ,Karnataka,Mysore,2004,Kharif     ,Maize,14851.0,0.0,200.9,61.967,743.6,50799.0
Karnataka-Mysore-Moong(Green Gram)-2004-Kharif     ,Karnataka,Mysore,2004,Kharif     ,Moong(Green Gram),6683.0,0.0,200.9,61.967,743.6,2216.0
Karnataka-Mysore-Niger seed-2004-Kharif     ,Karnataka,Mysore,2004,Kharif     ,Niger seed,3731.0,0.0,200.9,61.967,743.6,768.0
Karnataka-Mysore-Other Kharif pulses-2004-Kharif     ,Karnataka,Mysore,2004,Kharif     ,Other Kharif pulses,37944.0,0.0,200.9,61.967,743.6,18310.0
Karnataka-Mysore-Ragi-2004-Kharif     ,Karnataka,Mysore,2004,Kharif     ,Ragi,58102.0,0.0,200.9,61.967,743.6,106653.0
Karnataka-Mysore-Rice-2004-Kharif     ,Karnataka,Mysore,2004,Kharif     ,Rice,99284.0,0.0,200.9,61.967,743.6,312198.54
Karnataka-Mysore-Sesamum-2004-Kharif     ,Karnataka,Mysore,2004,Kharif     ,Sesamum,11153.0,0.0,200.9,61.967,743.6,11252.0
Karnataka-Mysore-Soyabean-2004-Kharif     ,Karnataka,Mysore,2004,Kharif     ,Soyabean,18.0,0.0,200.9,61.967,743.6,11.0
Karnataka-Mysore-Sunflower-2004-Kharif     ,Karnataka,Mysore,2004,Kharif     ,Sunflower,1008.0,0.0,200.9,61.967,743.6,425.0
Karnataka-Mysore-Urad-2004-Kharif     ,Karnataka,Mysore,2004,Kharif     ,Urad,6565.0,0.0,200.9,61.967,743.6,1185.0
Karnataka-Mysore-Gram-2004-Rabi       ,Karnataka,Mysore,2004,Rabi       ,Gram,991.0,0.0,200.9,61.967,743.6,379.0
Karnataka-Mysore-Groundnut-2004-Rabi       ,Karnataka,Mysore,2004,Rabi       ,Groundnut,735.0,0.0,200.9,61.967,743.6,669.0
Karnataka-Mysore-Horse-gram-2004-Rabi       ,Karnataka,Mysore,2004,Rabi       ,Horse-gram,32278.0,0.0,200.9,61.967,743.6,7973.0
Karnataka-Mysore-Jowar-2004-Rabi       ,Karnataka,Mysore,2004,Rabi       ,Jowar,739.0,0.0,200.9,61.967,743.6,369.0
Karnataka-Mysore-Maize-2004-Rabi       ,Karnataka,Mysore,2004,Rabi       ,Maize,2861.0,0.0,200.9,61.967,743.6,8616.0
Karnataka-Mysore-Moong(Green Gram)-2004-Rabi       ,Karnataka,Mysore,2004,Rabi       ,Moong(Green Gram),462.0,0.0,200.9,61.967,743.6,113.0
Karnataka-Mysore-Other  Rabi pulses-2004-Rabi       ,Karnataka,Mysore,2004,Rabi       ,Other  Rabi pulses,6626.0,0.0,200.9,61.967,743.6,724.0
Karnataka-Mysore-Ragi-2004-Rabi       ,Karnataka,Mysore,2004,Rabi       ,Ragi,20819.0,0.0,200.9,61.967,743.6,15766.0
Karnataka-Mysore-Rice-2004-Rabi       ,Karnataka,Mysore,2004,Rabi       ,Rice,48.0,0.0,200.9,61.967,743.6,162.0
Karnataka-Mysore-Sunflower-2004-Rabi       ,Karnataka,Mysore,2004,Rabi       ,Sunflower,42.0,0.0,200.9,61.967,743.6,24.0
Karnataka-Mysore-Urad-2004-Rabi       ,Karnataka,Mysore,2004,Rabi       ,Urad,577.0,0.0,200.9,61.967,743.6,199.0
Karnataka-Mysore-Jowar-2004-Summer     ,Karnataka,Mysore,2004,Summer     ,Jowar,1.0,0.0,200.9,61.967,743.6,1.0
Karnataka-Mysore-Maize-2004-Summer     ,Karnataka,Mysore,2004,Summer     ,Maize,506.0,0.0,200.9,61.967,743.6,1548.0
Karnataka-Mysore-Ragi-2004-Summer     ,Karnataka,Mysore,2004,Summer     ,Ragi,2446.0,0.0,200.9,61.967,743.6,3895.0
Karnataka-Mysore-Rice-2004-Summer     ,Karnataka,Mysore,2004,Summer     ,Rice,19148.0,0.0,200.9,61.967,743.6,84113.0
Karnataka-Mysore-Sunflower-2004-Summer     ,Karnataka,Mysore,2004,Summer     ,Sunflower,164.0,0.0,200.9,61.967,743.6,106.0
Karnataka-Mysore-Arecanut-2004-Whole Year ,Karnataka,Mysore,2004,Whole Year ,Arecanut,676.0,0.0,200.9,61.967,743.6,480.0
Karnataka-Mysore-Banana-2004-Whole Year ,Karnataka,Mysore,2004,Whole Year ,Banana,1570.0,0.0,200.9,61.967,743.6,34482.0
Karnataka-Mysore-Black pepper-2004-Whole Year ,Karnataka,Mysore,2004,Whole Year ,Black pepper,28.0,0.0,200.9,61.967,743.6,72.0
Karnataka-Mysore-Coconut -2004-Whole Year ,Karnataka,Mysore,2004,Whole Year ,Coconut ,19404.0,0.0,200.9,61.967,743.6,523519.92
Karnataka-Mysore-Coriander-2004-Whole Year ,Karnataka,Mysore,2004,Whole Year ,Coriander,24.0,0.0,200.9,61.967,743.6,2.0
Karnataka-Mysore-Dry chillies-2004-Whole Year ,Karnataka,Mysore,2004,Whole Year ,Dry chillies,1391.0,0.0,200.9,61.967,743.6,2653.0
Karnataka-Mysore-Onion-2004-Whole Year ,Karnataka,Mysore,2004,Whole Year ,Onion,5.0,0.0,200.9,61.967,743.6,29.0
Karnataka-Mysore-Potato-2004-Whole Year ,Karnataka,Mysore,2004,Whole Year ,Potato,15.0,0.0,200.9,61.967,743.6,93.0
Karnataka-Mysore-Tobacco-2004-Whole Year ,Karnataka,Mysore,2004,Whole Year ,Tobacco,59482.0,0.0,200.9,61.967,743.6,38821.0
Karnataka-Mysore-Turmeric-2004-Whole Year ,Karnataka,Mysore,2004,Whole Year ,Turmeric,614.0,0.0,200.9,61.967,743.6,3450.0
Karnataka-Mysore-Arhar/Tur-2005-Kharif     ,Karnataka,Mysore,2005,Kharif     ,Arhar/Tur,4315.0,1.8,285.3,86.39200000000001,1036.7,2513.0
Karnataka-Mysore-Castor seed-2005-Kharif     ,Karnataka,Mysore,2005,Kharif     ,Castor seed,4735.0,1.8,285.3,86.39200000000001,1036.7,2604.0
Karnataka-Mysore-Dry chillies-2005-Kharif     ,Karnataka,Mysore,2005,Kharif     ,Dry chillies,525.0,1.8,285.3,86.39200000000001,1036.7,382.0
Karnataka-Mysore-Groundnut-2005-Kharif     ,Karnataka,Mysore,2005,Kharif     ,Groundnut,14357.0,1.8,285.3,86.39200000000001,1036.7,8771.0
Karnataka-Mysore-Horse-gram-2005-Kharif     ,Karnataka,Mysore,2005,Kharif     ,Horse-gram,24665.0,1.8,285.3,86.39200000000001,1036.7,12114.0
Karnataka-Mysore-Jowar-2005-Kharif     ,Karnataka,Mysore,2005,Kharif     ,Jowar,13295.0,1.8,285.3,86.39200000000001,1036.7,17122.0
Karnataka-Mysore-Maize-2005-Kharif     ,Karnataka,Mysore,2005,Kharif     ,Maize,19445.0,1.8,285.3,86.39200000000001,1036.7,77852.0
Karnataka-Mysore-Moong(Green Gram)-2005-Kharif     ,Karnataka,Mysore,2005,Kharif     ,Moong(Green Gram),4415.0,1.8,285.3,86.39200000000001,1036.7,986.0
Karnataka-Mysore-Niger seed-2005-Kharif     ,Karnataka,Mysore,2005,Kharif     ,Niger seed,4914.0,1.8,285.3,86.39200000000001,1036.7,1012.0
Karnataka-Mysore-Onion-2005-Kharif     ,Karnataka,Mysore,2005,Kharif     ,Onion,20.0,1.8,285.3,86.39200000000001,1036.7,111.0
Karnataka-Mysore-Other Kharif pulses-2005-Kharif     ,Karnataka,Mysore,2005,Kharif     ,Other Kharif pulses,37545.0,1.8,285.3,86.39200000000001,1036.7,16765.0
Karnataka-Mysore-Peas & beans (Pulses)-2005-Kharif     ,Karnataka,Mysore,2005,Kharif     ,Peas & beans (Pulses),90.0,1.8,285.3,86.39200000000001,1036.7,550.0
Karnataka-Mysore-Potato-2005-Kharif     ,Karnataka,Mysore,2005,Kharif     ,Potato,10.0,1.8,285.3,86.39200000000001,1036.7,33.0
Karnataka-Mysore-Ragi-2005-Kharif     ,Karnataka,Mysore,2005,Kharif     ,Ragi,78192.0,1.8,285.3,86.39200000000001,1036.7,171342.0
Karnataka-Mysore-Rice-2005-Kharif     ,Karnataka,Mysore,2005,Kharif     ,Rice,99671.0,1.8,285.3,86.39200000000001,1036.7,294884.0
Karnataka-Mysore-Sesamum-2005-Kharif     ,Karnataka,Mysore,2005,Kharif     ,Sesamum,8410.0,1.8,285.3,86.39200000000001,1036.7,11713.0
Karnataka-Mysore-Soyabean-2005-Kharif     ,Karnataka,Mysore,2005,Kharif     ,Soyabean,11.0,1.8,285.3,86.39200000000001,1036.7,6.0
Karnataka-Mysore-Sunflower-2005-Kharif     ,Karnataka,Mysore,2005,Kharif     ,Sunflower,1970.0,1.8,285.3,86.39200000000001,1036.7,696.0
Karnataka-Mysore-Urad-2005-Kharif     ,Karnataka,Mysore,2005,Kharif     ,Urad,4123.0,1.8,285.3,86.39200000000001,1036.7,1034.0
Karnataka-Mysore-Dry chillies-2005-Rabi       ,Karnataka,Mysore,2005,Rabi       ,Dry chillies,127.0,1.8,285.3,86.39200000000001,1036.7,470.0
Karnataka-Mysore-Gram-2005-Rabi       ,Karnataka,Mysore,2005,Rabi       ,Gram,1321.0,1.8,285.3,86.39200000000001,1036.7,722.0
Karnataka-Mysore-Groundnut-2005-Rabi       ,Karnataka,Mysore,2005,Rabi       ,Groundnut,180.0,1.8,285.3,86.39200000000001,1036.7,152.0
Karnataka-Mysore-Horse-gram-2005-Rabi       ,Karnataka,Mysore,2005,Rabi       ,Horse-gram,36747.0,1.8,285.3,86.39200000000001,1036.7,12358.0
Karnataka-Mysore-Jowar-2005-Rabi       ,Karnataka,Mysore,2005,Rabi       ,Jowar,380.0,1.8,285.3,86.39200000000001,1036.7,220.0
Karnataka-Mysore-Maize-2005-Rabi       ,Karnataka,Mysore,2005,Rabi       ,Maize,1545.0,1.8,285.3,86.39200000000001,1036.7,5173.0
Karnataka-Mysore-Moong(Green Gram)-2005-Rabi       ,Karnataka,Mysore,2005,Rabi       ,Moong(Green Gram),465.0,1.8,285.3,86.39200000000001,1036.7,137.0
Karnataka-Mysore-Other  Rabi pulses-2005-Rabi       ,Karnataka,Mysore,2005,Rabi       ,Other  Rabi pulses,9140.0,1.8,285.3,86.39200000000001,1036.7,1056.0
Karnataka-Mysore-Peas & beans (Pulses)-2005-Rabi       ,Karnataka,Mysore,2005,Rabi       ,Peas & beans (Pulses),7.0,1.8,285.3,86.39200000000001,1036.7,49.0
Karnataka-Mysore-Ragi-2005-Rabi       ,Karnataka,Mysore,2005,Rabi       ,Ragi,20603.0,1.8,285.3,86.39200000000001,1036.7,49286.0
Karnataka-Mysore-Rapeseed &Mustard-2005-Rabi       ,Karnataka,Mysore,2005,Rabi       ,Rapeseed &Mustard,25.0,1.8,285.3,86.39200000000001,1036.7,7.0
Karnataka-Mysore-Rice-2005-Rabi       ,Karnataka,Mysore,2005,Rabi       ,Rice,35.0,1.8,285.3,86.39200000000001,1036.7,78.0
Karnataka-Mysore-Sunflower-2005-Rabi       ,Karnataka,Mysore,2005,Rabi       ,Sunflower,42.0,1.8,285.3,86.39200000000001,1036.7,21.0
Karnataka-Mysore-Urad-2005-Rabi       ,Karnataka,Mysore,2005,Rabi       ,Urad,518.0,1.8,285.3,86.39200000000001,1036.7,248.0
Karnataka-Mysore-Dry chillies-2005-Summer     ,Karnataka,Mysore,2005,Summer     ,Dry chillies,228.0,1.8,285.3,86.39200000000001,1036.7,1178.0
Karnataka-Mysore-Jowar-2005-Summer     ,Karnataka,Mysore,2005,Summer     ,Jowar,412.0,1.8,285.3,86.39200000000001,1036.7,587.0
Karnataka-Mysore-Maize-2005-Summer     ,Karnataka,Mysore,2005,Summer     ,Maize,516.0,1.8,285.3,86.39200000000001,1036.7,1716.0
Karnataka-Mysore-Peas & beans (Pulses)-2005-Summer     ,Karnataka,Mysore,2005,Summer     ,Peas & beans (Pulses),22.0,1.8,285.3,86.39200000000001,1036.7,111.0
Karnataka-Mysore-Ragi-2005-Summer     ,Karnataka,Mysore,2005,Summer     ,Ragi,2114.0,1.8,285.3,86.39200000000001,1036.7,4617.0
Karnataka-Mysore-Rice-2005-Summer     ,Karnataka,Mysore,2005,Summer     ,Rice,21147.0,1.8,285.3,86.39200000000001,1036.7,64086.0
Karnataka-Mysore-Sunflower-2005-Summer     ,Karnataka,Mysore,2005,Summer     ,Sunflower,23.0,1.8,285.3,86.39200000000001,1036.7,18.0
Karnataka-Mysore-Arecanut-2005-Whole Year ,Karnataka,Mysore,2005,Whole Year ,Arecanut,556.0,1.8,285.3,86.39200000000001,1036.7,1950.0
Karnataka-Mysore-Banana-2005-Whole Year ,Karnataka,Mysore,2005,Whole Year ,Banana,2337.0,1.8,285.3,86.39200000000001,1036.7,44669.0
Karnataka-Mysore-Black pepper-2005-Whole Year ,Karnataka,Mysore,2005,Whole Year ,Black pepper,25.0,1.8,285.3,86.39200000000001,1036.7,64.0
Karnataka-Mysore-Coconut -2005-Whole Year ,Karnataka,Mysore,2005,Whole Year ,Coconut ,13158.0,1.8,285.3,86.39200000000001,1036.7,35145.0
Karnataka-Mysore-Coriander-2005-Whole Year ,Karnataka,Mysore,2005,Whole Year ,Coriander,25.0,1.8,285.3,86.39200000000001,1036.7,2.0
Karnataka-Mysore-Cotton(lint)-2005-Whole Year ,Karnataka,Mysore,2005,Whole Year ,Cotton(lint),46606.0,1.8,285.3,86.39200000000001,1036.7,78651.0
Karnataka-Mysore-Dry ginger-2005-Whole Year ,Karnataka,Mysore,2005,Whole Year ,Dry ginger,135.0,1.8,285.3,86.39200000000001,1036.7,1763.0
Karnataka-Mysore-Sugarcane-2005-Whole Year ,Karnataka,Mysore,2005,Whole Year ,Sugarcane,8744.0,1.8,285.3,86.39200000000001,1036.7,988509.0
Karnataka-Mysore-Tobacco-2005-Whole Year ,Karnataka,Mysore,2005,Whole Year ,Tobacco,69104.0,1.8,285.3,86.39200000000001,1036.7,35779.0
Karnataka-Mysore-Turmeric-2005-Whole Year ,Karnataka,Mysore,2005,Whole Year ,Turmeric,535.0,1.8,285.3,86.39200000000001,1036.7,2588.0
Karnataka-Mysore-Arhar/Tur-2006-Kharif     ,Karnataka,Mysore,2006,Kharif     ,Arhar/Tur,5591.0,0.0,146.6,58.208,698.5,5025.0
Karnataka-Mysore-Castor seed-2006-Kharif     ,Karnataka,Mysore,2006,Kharif     ,Castor seed,3904.0,0.0,146.6,58.208,698.5,2618.0
